neighbourhood,price
Harris Green,0
Rockland,2483
North Park,1645
Burnside,1227
Gonzales,2250
North Jubilee,1300
Fairfield,1733
South Jubilee,1200
James Bay,1797
Fernwood,1504
Victoria West,2331
Hillside/Quadra,1825
Oaklands,1719
Downtown,2223
